scene_id,scene_number,location,time_of_day,speaker,text,normalized_text,sentiment,sentiment_score,word_count
S0002,2,موقع غير محدد,نهار,مكتب منتج,تجلس نور توفيق – امرأة في غاية الجمال في منتصف الثلاثينات وان كان الزمن  لم يبدأ ف وضع لمساته على جهها – امام كريم رزق رجل خمسيني يبدو عليه الوقار يبدو على نور الاحباط الشديد,تجلس نور توفيق – امراه في غايه الجمال في منتصف الثلاثينات وان كان الزمن  لم يبدا ف وضع لمساته علي جهها – امام كريم رزق رجل خمسيني يبدو عليه الوقار يبدو علي نور الاحباط الشديد,unknown,0.0,33
S0002,2,موقع غير محدد,نهار,نور,تلفزيون تاني يا كريم ؟,تلفزيون تاني يا كريم ؟,unknown,0.0,5
S0002,2,موقع غير محدد,نهار,كريم,خلينا واقعين يا نور .. انتي بتبيعي كويس قوي في التلفزيون .. لكن اخر فيلمين ما جابوش حتى نص حقهم,خلينا واقعين يا نور .. انتي بتبيعي كويس قوي في التلفزيون .. لكن اخر فيلمين ما جابوش حتي نص حقهم,unknown,0.0,18
S0002,2,موقع غير محدد,نهار,نور,طيب على الاقل هاتلي ورق من عكاشة .. انا زهقت من المسلسلات اللي بعملها دي,طيب علي الاقل هاتلي ورق من عكاشه .. انا زهقت من المسلسلات اللي بعملها دي,unknown,0.0,14
S0002,2,موقع غير محدد,نهار,كريم,هنشوف يا نور .. بس هدي اعصابك تنهض نور تأخذ نفسا عميقا,هنشوف يا نور .. بس هدي اعصابك تنهض نور تاخذ نفسا عميقا,unknown,0.0,11
S0002,2,موقع غير محدد,نهار,نور,انا هروح .. ابقى كلمني,انا هروح .. ابقي كلمني,unknown,0.0,4
S0005,5,موقع غير محدد,نهار,مدحت,يلعن كفاية في الارض يا اخي .. هو احنا ما ورناش غيرهم يصمت ليسمع محدثه ثم يتحدث بهدوء,يلعن كفايه في الارض يا اخي .. هو احنا ما ورناش غيرهم يصمت ليسمع محدثه ثم يتحدث بهدوء,unknown,0.0,17
S0005,5,موقع غير محدد,نهار,مدحت,بقولك ايه .. خلص على المظاهرة دي من قبل ما تتحرك اصلا ... احنا مش ناقصين وجع دماغ,بقولك ايه .. خلص علي المظاهره دي من قبل ما تتحرك اصلا .. احنا مش ناقصين وجع دماغ,unknown,0.0,16
S0006,6,موقع غير محدد,نهار,سيارة مدحت,"يدخل مدحت الى السيارة ويدير الكاسيت ليخرج صوت عمرو دياب يغني قائلا "" بعدت ليه خلتني اخسر احلى حاجة في دنيتي "" فيلمح مدحت ظرف وضع تحت المساحات فينزل من السيارة ليلتقطه فيجده مكتوب عليه  anniversary فيستغرب  فيفتحه فيزداد استغرابه","يدخل مدحت الي السياره ويدير الكاسيت ليخرج صوت عمرو دياب يغني قائلا "" بعدت ليه خلتني اخسر احلي حاجه في دنيتي "" فيلمح مدحت ظرف وضع تحت المساحات فينزل من السياره ليلتقطه فيجده مكتوب عليه  anniversary فيستغرب  فيفتحه فيزداد استغرابه",unknown,0.0,37
S0008,8,موقع غير محدد,نهار,طارق,انا بطلع اقول قال الله وقال الرسول .. مش هطلع اتكلم عن الوصلات واقول انها حلال وحرام دي حاجة ما تخصنيش,انا بطلع اقول قال الله وقال الرسول .. مش هطلع اتكلم عن الوصلات واقول انها حلال وحرام دي حاجه ما تخصنيش,unknown,0.0,20
S0008,8,موقع غير محدد,نهار,المدير,بس في سياسة محظة كلنا ملتزمين بيها,بس في سياسه محظه كلنا ملتزمين بيها,unknown,0.0,7
S0008,8,موقع غير محدد,نهار,طارق,اقرا عقدي كويس .. وابقى كلمني بعدها,اقرا عقدي كويس .. وابقي كلمني بعدها,unknown,0.0,6
S0009,9,موقع غير محدد,نهار,ادخل,يدخل احدهم الى الغرفة ويتجه الى طارق ويناوله ظرف,يدخل احدهم الي الغرفه ويتجه الي طارق ويناوله ظرف,unknown,0.0,9
S0009,9,موقع غير محدد,نهار,الرجل,ده جه لحضرتك يا افندم يأخذ طارق الظرف المكتوب عليه anniversary   وينظر له باستغراب,ده جه لحضرتك يا افندم ياخذ طارق الظرف المكتوب عليه anniversary  وينظر له باستغراب,unknown,0.0,13
S0011,11,موقع غير محدد,نهار,رأفت,انا  قولتلك هنجيب عمرو دياب,انا  قولتلك هنجيب عمرو دياب,unknown,0.0,5
